"fips_state","state_code","state_name","year","population"
"29","MO","Missouri",2009,5961088
"29","MO","Missouri",2010,5995974
"29","MO","Missouri",2011,6010275
"29","MO","Missouri",2012,6024367
"29","MO","Missouri",2013,6040715
"29","MO","Missouri",2014,6056202
"29","MO","Missouri",2015,6071732
"29","MO","Missouri",2016,6087135
"29","MO","Missouri",2017,6106670
"29","MO","Missouri",2018,6121623
"29","MO","Missouri",2019,6137428
"30","MT","Montana",1990,800204
"30","MT","Montana",1991,809680
"30","MT","Montana",1992,825770
"30","MT","Montana",1993,844761
"30","MT","Montana",1994,861306
"30","MT","Montana",1995,876553
"30","MT","Montana",1996,886254
"30","MT","Montana",1997,889865
"30","MT","Montana",1998,892431
"30","MT","Montana",1999,897507
"30","MT","Montana",2000,903773
"30","MT","Montana",2001,906961
"30","MT","Montana",2002,911667
"30","MT","Montana",2003,919630
"30","MT","Montana",2004,930009
"30","MT","Montana",2005,940102
"30","MT","Montana",2006,952692
"30","MT","Montana",2007,964706
"30","MT","Montana",2008,976415
"30","MT","Montana",2009,983982
"30","MT","Montana",2010,990697
"30","MT","Montana",2011,997316
"30","MT","Montana",2012,1003783
"30","MT","Montana",2013,1013569
"30","MT","Montana",2014,1021869
"30","MT","Montana",2015,1030475
"30","MT","Montana",2016,1040859
"30","MT","Montana",2017,1052482
"30","MT","Montana",2018,1060665
"30","MT","Montana",2019,1068778
"31","NE","Nebraska",1990,1581660
"31","NE","Nebraska",1991,1595919
"31","NE","Nebraska",1992,1611687
"31","NE","Nebraska",1993,1625590
"31","NE","Nebraska",1994,1639041
"31","NE","Nebraska",1995,1656992
"31","NE","Nebraska",1996,1673740
"31","NE","Nebraska",1997,1686418
"31","NE","Nebraska",1998,1695816
"31","NE","Nebraska",1999,1704764
"31","NE","Nebraska",2000,1713820
"31","NE","Nebraska",2001,1719836
"31","NE","Nebraska",2002,1728292
"31","NE","Nebraska",2003,1738643
"31","NE","Nebraska",2004,1749370
"31","NE","Nebraska",2005,1761497
"31","NE","Nebraska",2006,1772693
"31","NE","Nebraska",2007,1783440
"31","NE","Nebraska",2008,1796378
"31","NE","Nebraska",2009,1812683
"31","NE","Nebraska",2010,1829542
"31","NE","Nebraska",2011,1840672
"31","NE","Nebraska",2012,1853303
"31","NE","Nebraska",2013,1865279
"31","NE","Nebraska",2014,1879321
"31","NE","Nebraska",2015,1891277
"31","NE","Nebraska",2016,1905616
"31","NE","Nebraska",2017,1915947
"31","NE","Nebraska",2018,1925614
"31","NE","Nebraska",2019,1934408
"32","NV","Nevada",1990,1220695
"32","NV","Nevada",1991,1296171
"32","NV","Nevada",1992,1351367
"32","NV","Nevada",1993,1411215
"32","NV","Nevada",1994,1499298
"32","NV","Nevada",1995,1581578
"32","NV","Nevada",1996,1666320
"32","NV","Nevada",1997,1764104
"32","NV","Nevada",1998,1853191
"32","NV","Nevada",1999,1934718
"32","NV","Nevada",2000,2018741
"32","NV","Nevada",2001,2098399
"32","NV","Nevada",2002,2173791
"32","NV","Nevada",2003,2248850
"32","NV","Nevada",2004,2346222
"32","NV","Nevada",2005,2432143
"32","NV","Nevada",2006,2522658
"32","NV","Nevada",2007,2601072
"32","NV","Nevada",2008,2653630
"32","NV","Nevada",2009,2684665
"32","NV","Nevada",2010,2702405
"32","NV","Nevada",2011,2712730
"32","NV","Nevada",2012,2743996
"32","NV","Nevada",2013,2775970
"32","NV","Nevada",2014,2817628
"32","NV","Nevada",2015,2866939
"32","NV","Nevada",2016,2917563
"32","NV","Nevada",2017,2969905
"32","NV","Nevada",2018,3027341
"32","NV","Nevada",2019,3080156
"33","NH","New Hampshire",1990,1112384
"33","NH","New Hampshire",1991,1109929
"33","NH","New Hampshire",1992,1117784
"33","NH","New Hampshire",1993,1129458
"33","NH","New Hampshire",1994,1142560
"33","NH","New Hampshire",1995,1157561
"33","NH","New Hampshire",1996,1174719
"33","NH","New Hampshire",1997,1189425
"33","NH","New Hampshire",1998,1205940
"33","NH","New Hampshire",1999,1222014
"33","NH","New Hampshire",2000,1239882
"33","NH","New Hampshire",2001,1255517
"33","NH","New Hampshire",2002,1269089
"33","NH","New Hampshire",2003,1279840
"33","NH","New Hampshire",2004,1290121
"33","NH","New Hampshire",2005,1298492
"33","NH","New Hampshire",2006,1308389
"33","NH","New Hampshire",2007,1312540
"33","NH","New Hampshire",2008,1315906
"33","NH","New Hampshire",2009,1316102
"33","NH","New Hampshire",2010,1316762
"33","NH","New Hampshire",2011,1320202
"33","NH","New Hampshire",2012,1324232
"33","NH","New Hampshire",2013,1326622
"33","NH","New Hampshire",2014,1333341
"33","NH","New Hampshire",2015,1336350
"33","NH","New Hampshire",2016,1342307
"33","NH","New Hampshire",2017,1348787
"33","NH","New Hampshire",2018,1353465
"33","NH","New Hampshire",2019,1359711
"34","NJ","New Jersey",1990,7762963
"34","NJ","New Jersey",1991,7814676
"34","NJ","New Jersey",1992,7880508
"34","NJ","New Jersey",1993,7948915
"34","NJ","New Jersey",1994,8014306
"34","NJ","New Jersey",1995,8083242
"34","NJ","New Jersey",1996,8149596
"34","NJ","New Jersey",1997,8218808
"34","NJ","New Jersey",1998,8287418
"34","NJ","New Jersey",1999,8359592
"34","NJ","New Jersey",2000,8430621
"34","NJ","New Jersey",2001,8492671
"34","NJ","New Jersey",2002,8552643
"34","NJ","New Jersey",2003,8601402
"34","NJ","New Jersey",2004,8634561
"34","NJ","New Jersey",2005,8651974
"34","NJ","New Jersey",2006,8661679
"34","NJ","New Jersey",2007,8677885
"34","NJ","New Jersey",2008,8711090
"34","NJ","New Jersey",2009,8755602
"34","NJ","New Jersey",2010,8799446
"34","NJ","New Jersey",2011,8828117
"34","NJ","New Jersey",2012,8844942
"34","NJ","New Jersey",2013,8856972
"34","NJ","New Jersey",2014,8864525
"34","NJ","New Jersey",2015,8867949
"34","NJ","New Jersey",2016,8870827
"34","NJ","New Jersey",2017,8885525
"34","NJ","New Jersey",2018,8886025
"34","NJ","New Jersey",2019,8882190
"35","NM","New Mexico",1990,1521574
"35","NM","New Mexico",1991,1555305
"35","NM","New Mexico",1992,1595442
"35","NM","New Mexico",1993,1636453
"35","NM","New Mexico",1994,1682398
"35","NM","New Mexico",1995,1720394
"35","NM","New Mexico",1996,1752326
"35","NM","New Mexico",1997,1774839
"35","NM","New Mexico",1998,1793484
"35","NM","New Mexico",1999,1808082
"35","NM","New Mexico",2000,1821204
"35","NM","New Mexico",2001,1831690
"35","NM","New Mexico",2002,1855309
"35","NM","New Mexico",2003,1877574
"35","NM","New Mexico",2004,1903808
"35","NM","New Mexico",2005,1932274
"35","NM","New Mexico",2006,1962137
"35","NM","New Mexico",2007,1990070
"35","NM","New Mexico",2008,2010662
"35","NM","New Mexico",2009,2036802
"35","NM","New Mexico",2010,2064552
"35","NM","New Mexico",2011,2080450
"35","NM","New Mexico",2012,2087309
"35","NM","New Mexico",2013,2092273
"35","NM","New Mexico",2014,2089568
"35","NM","New Mexico",2015,2089291
"35","NM","New Mexico",2016,2091630
"35","NM","New Mexico",2017,2091784
"35","NM","New Mexico",2018,2092741
"35","NM","New Mexico",2019,2096829
"36","NY","New York",1990,18020784
"36","NY","New York",1991,18122510
"36","NY","New York",1992,18246653
"36","NY","New York",1993,18374954
"36","NY","New York",1994,18459470
"36","NY","New York",1995,18524104
"36","NY","New York",1996,18588460
"36","NY","New York",1997,18656546
"36","NY","New York",1998,18755906
"36","NY","New York",1999,18882725
"36","NY","New York",2000,19001780
"36","NY","New York",2001,19082838
"36","NY","New York",2002,19137800
"36","NY","New York",2003,19175939
"36","NY","New York",2004,19171567
"36","NY","New York",2005,19132610
"36","NY","New York",2006,19104631
"36","NY","New York",2007,19132335
"36","NY","New York",2008,19212436
"36","NY","New York",2009,19307066
"36","NY","New York",2010,19399878
"36","NY","New York",2011,19499241
"36","NY","New York",2012,19572932
"36","NY","New York",2013,19624447
"36","NY","New York",2014,19651049
"36","NY","New York",2015,19654666
"36","NY","New York",2016,19633428
"36","NY","New York",2017,19589572
"36","NY","New York",2018,19530351
"36","NY","New York",2019,19453561
"37","NC","North Carolina",1990,6664016
"37","NC","North Carolina",1991,6784280
"37","NC","North Carolina",1992,6897214
"37","NC","North Carolina",1993,7042818
"37","NC","North Carolina",1994,7187398
"37","NC","North Carolina",1995,7344674
"37","NC","North Carolina",1996,7500670
"37","NC","North Carolina",1997,7656825
"37","NC","North Carolina",1998,7809121
"37","NC","North Carolina",1999,7949361
"37","NC","North Carolina",2000,8081614
"37","NC","North Carolina",2001,8210122
"37","NC","North Carolina",2002,8326201
"37","NC","North Carolina",2003,8422501
"37","NC","North Carolina",2004,8553152
"37","NC","North Carolina",2005,8705407
"37","NC","North Carolina",2006,8917270
"37","NC","North Carolina",2007,9118037
"37","NC","North Carolina",2008,9309449
"37","NC","North Carolina",2009,9449566
"37","NC","North Carolina",2010,9574323
"37","NC","North Carolina",2011,9657592
"37","NC","North Carolina",2012,9749476
"37","NC","North Carolina",2013,9843336
"37","NC","North Carolina",2014,9932887
"37","NC","North Carolina",2015,10031646
"37","NC","North Carolina",2016,10154788
"37","NC","North Carolina",2017,10268233
"37","NC","North Carolina",2018,10381615
"37","NC","North Carolina",2019,10488084
"38","ND","North Dakota",1990,637685
"38","ND","North Dakota",1991,635753
"38","ND","North Dakota",1992,638223
"38","ND","North Dakota",1993,641216
"38","ND","North Dakota",1994,644804
"38","ND","North Dakota",1995,647832
"38","ND","North Dakota",1996,650382
"38","ND","North Dakota",1997,649716
"38","ND","North Dakota",1998,647532
"38","ND","North Dakota",1999,644259
"38","ND","North Dakota",2000,642023
"38","ND","North Dakota",2001,639062
"38","ND","North Dakota",2002,638168
"38","ND","North Dakota",2003,638817
"38","ND","North Dakota",2004,644705
"38","ND","North Dakota",2005,646089
"38","ND","North Dakota",2006,649422
"38","ND","North Dakota",2007,652822
"38","ND","North Dakota",2008,657569
"38","ND","North Dakota",2009,664968
"38","ND","North Dakota",2010,674715
"38","ND","North Dakota",2011,685225
"38","ND","North Dakota",2012,701176
"38","ND","North Dakota",2013,722036
"38","ND","North Dakota",2014,737401
"38","ND","North Dakota",2015,754066
"38","ND","North Dakota",2016,754434
"38","ND","North Dakota",2017,754942
"38","ND","North Dakota",2018,758080
"38","ND","North Dakota",2019,762062
"39","OH","Ohio",1990,10864162
"39","OH","Ohio",1991,10945762
"39","OH","Ohio",1992,11029431
"39","OH","Ohio",1993,11101140
"39","OH","Ohio",1994,11152454
"39","OH","Ohio",1995,11202751
"39","OH","Ohio",1996,11242827
"39","OH","Ohio",1997,11277357
"39","OH","Ohio",1998,11311536
"39","OH","Ohio",1999,11335454
"39","OH","Ohio",2000,11363543
"39","OH","Ohio",2001,11387404
"39","OH","Ohio",2002,11407889
"39","OH","Ohio",2003,11434788
"39","OH","Ohio",2004,11452251
"39","OH","Ohio",2005,11463320
"39","OH","Ohio",2006,11481213
"39","OH","Ohio",2007,11500468
"39","OH","Ohio",2008,11515391
"39","OH","Ohio",2009,11528896
"39","OH","Ohio",2010,11539336
"39","OH","Ohio",2011,11544663
"39","OH","Ohio",2012,11548923
"39","OH","Ohio",2013,11576684
"39","OH","Ohio",2014,11602700
"39","OH","Ohio",2015,11617527
"39","OH","Ohio",2016,11634370
"39","OH","Ohio",2017,11659650
"39","OH","Ohio",2018,11676341
"39","OH","Ohio",2019,11689100
"40","OK","Oklahoma",1990,3148825
"40","OK","Oklahoma",1991,3175440
"40","OK","Oklahoma",1992,3220517
"40","OK","Oklahoma",1993,3252285
"40","OK","Oklahoma",1994,3280940
"40","OK","Oklahoma",1995,3308208
"40","OK","Oklahoma",1996,3340129
"40","OK","Oklahoma",1997,3372917
"40","OK","Oklahoma",1998,3405194
"40","OK","Oklahoma",1999,3437147
"40","OK","Oklahoma",2000,3454365
"40","OK","Oklahoma",2001,3467100
"40","OK","Oklahoma",2002,3489080
"40","OK","Oklahoma",2003,3504892
"40","OK","Oklahoma",2004,3525233
"40","OK","Oklahoma",2005,3548597
"40","OK","Oklahoma",2006,3594090
"40","OK","Oklahoma",2007,3634349
"40","OK","Oklahoma",2008,3668976
"40","OK","Oklahoma",2009,3717572
"40","OK","Oklahoma",2010,3759944
"40","OK","Oklahoma",2011,3788379
"40","OK","Oklahoma",2012,3818814
"40","OK","Oklahoma",2013,3853214
"40","OK","Oklahoma",2014,3878187
"40","OK","Oklahoma",2015,3909500
"40","OK","Oklahoma",2016,3926331
"40","OK","Oklahoma",2017,3931316
"40","OK","Oklahoma",2018,3940235
"40","OK","Oklahoma",2019,3956971
"41","OR","Oregon",1990,2860375
"41","OR","Oregon",1991,2928507
"41","OR","Oregon",1992,2991755
"41","OR","Oregon",1993,3060367
"41","OR","Oregon",1994,3121264
"41","OR","Oregon",1995,3184369
"41","OR","Oregon",1996,3247111
"41","OR","Oregon",1997,3304310
"41","OR","Oregon",1998,3352449
"41","OR","Oregon",1999,3393941
"41","OR","Oregon",2000,3429708
"41","OR","Oregon",2001,3467937
"41","OR","Oregon",2002,3513424
"41","OR","Oregon",2003,3547376
"41","OR","Oregon",2004,3569463
"41","OR","Oregon",2005,3613202
"41","OR","Oregon",2006,3670883
"41","OR","Oregon",2007,3722417
"41","OR","Oregon",2008,3768748
"41","OR","Oregon",2009,3808600
"41","OR","Oregon",2010,3837491
"41","OR","Oregon",2011,3872036
"41","OR","Oregon",2012,3899001
"41","OR","Oregon",2013,3922468
"41","OR","Oregon",2014,3963244
"41","OR","Oregon",2015,4015792
"41","OR","Oregon",2016,4089976
"41","OR","Oregon",2017,4143625
"41","OR","Oregon",2018,4181886
"41","OR","Oregon",2019,4217737
"42","PA","Pennsylvania",1990,11903299
"42","PA","Pennsylvania",1991,11982164
"42","PA","Pennsylvania",1992,12049450
"42","PA","Pennsylvania",1993,12119724
"42","PA","Pennsylvania",1994,12166050
"42","PA","Pennsylvania",1995,12198403
"42","PA","Pennsylvania",1996,12220464
"42","PA","Pennsylvania",1997,12227814
"42","PA","Pennsylvania",1998,12245672
"42","PA","Pennsylvania",1999,12263805
"42","PA","Pennsylvania",2000,12284173
"42","PA","Pennsylvania",2001,12298970
"42","PA","Pennsylvania",2002,12331031
"42","PA","Pennsylvania",2003,12374658
"42","PA","Pennsylvania",2004,12410722
"42","PA","Pennsylvania",2005,12449990
"42","PA","Pennsylvania",2006,12510809
"42","PA","Pennsylvania",2007,12563937
"42","PA","Pennsylvania",2008,12612285
"42","PA","Pennsylvania",2009,12666858
"42","PA","Pennsylvania",2010,12711160
"42","PA","Pennsylvania",2011,12745815
"42","PA","Pennsylvania",2012,12767118
"42","PA","Pennsylvania",2013,12776309
"42","PA","Pennsylvania",2014,12788313
"42","PA","Pennsylvania",2015,12784826
"42","PA","Pennsylvania",2016,12782275
"42","PA","Pennsylvania",2017,12787641
"42","PA","Pennsylvania",2018,12800922
"42","PA","Pennsylvania",2019,12801989
"44","RI","Rhode Island",1990,1005995
"44","RI","Rhode Island",1991,1010649
"44","RI","Rhode Island",1992,1012581
"44","RI","Rhode Island",1993,1015112
"44","RI","Rhode Island",1994,1015960
"44","RI","Rhode Island",1995,1017002
"44","RI","Rhode Island",1996,1020893
"44","RI","Rhode Island",1997,1025353
"44","RI","Rhode Island",1998,1031155
"44","RI","Rhode Island",1999,1040402
"44","RI","Rhode Island",2000,1050268
"44","RI","Rhode Island",2001,1057142
"44","RI","Rhode Island",2002,1065995
"44","RI","Rhode Island",2003,1071342
"44","RI","Rhode Island",2004,1074579
"44","RI","Rhode Island",2005,1067916
"44","RI","Rhode Island",2006,1063096
"44","RI","Rhode Island",2007,1057315
"44","RI","Rhode Island",2008,1055003
"44","RI","Rhode Island",2009,1053646
"44","RI","Rhode Island",2010,1053959
"44","RI","Rhode Island",2011,1053649
"44","RI","Rhode Island",2012,1054621
"44","RI","Rhode Island",2013,1055081
"44","RI","Rhode Island",2014,1055936
"44","RI","Rhode Island",2015,1056065
"44","RI","Rhode Island",2016,1056770
"44","RI","Rhode Island",2017,1055673
"44","RI","Rhode Island",2018,1058287
"44","RI","Rhode Island",2019,1059361
"45","SC","South Carolina",1990,3501155
"45","SC","South Carolina",1991,3570404
"45","SC","South Carolina",1992,3620464
"45","SC","South Carolina",1993,3663314
"45","SC","South Carolina",1994,3705397
"45","SC","South Carolina",1995,3748582
"45","SC","South Carolina",1996,3796200
"45","SC","South Carolina",1997,3859696
"45","SC","South Carolina",1998,3919235
"45","SC","South Carolina",1999,3974682
"45","SC","South Carolina",2000,4024223
"45","SC","South Carolina",2001,4064995
"45","SC","South Carolina",2002,4107795
"45","SC","South Carolina",2003,4150297
"45","SC","South Carolina",2004,4210921
"45","SC","South Carolina",2005,4270150
"45","SC","South Carolina",2006,4357847
"45","SC","South Carolina",2007,4444110
"45","SC","South Carolina",2008,4528996
"45","SC","South Carolina",2009,4589872
"45","SC","South Carolina",2010,4635649
"45","SC","South Carolina",2011,4671994
"45","SC","South Carolina",2012,4717354
"45","SC","South Carolina",2013,4764080
"45","SC","South Carolina",2014,4823617
"45","SC","South Carolina",2015,4891938
"45","SC","South Carolina",2016,4957968
"45","SC","South Carolina",2017,5021268
"45","SC","South Carolina",2018,5084156
"45","SC","South Carolina",2019,5148714
"46","SD","South Dakota",1990,697101
"46","SD","South Dakota",1991,703669
"46","SD","South Dakota",1992,712801
"46","SD","South Dakota",1993,722159
"46","SD","South Dakota",1994,730790
"46","SD","South Dakota",1995,737925
"46","SD","South Dakota",1996,742213
"46","SD","South Dakota",1997,744223
"46","SD","South Dakota",1998,746058
"46","SD","South Dakota",1999,750412
"46","SD","South Dakota",2000,755844
"46","SD","South Dakota",2001,757972
"46","SD","South Dakota",2002,760020
"46","SD","South Dakota",2003,763729
"46","SD","South Dakota",2004,770396
"46","SD","South Dakota",2005,775493
"46","SD","South Dakota",2006,783033
"46","SD","South Dakota",2007,791623
"46","SD","South Dakota",2008,799124
"46","SD","South Dakota",2009,807067
"46","SD","South Dakota",2010,816166
"46","SD","South Dakota",2011,823579
"46","SD","South Dakota",2012,833566
"46","SD","South Dakota",2013,842316
"46","SD","South Dakota",2014,849129
"46","SD","South Dakota",2015,853988
"46","SD","South Dakota",2016,862996
"46","SD","South Dakota",2017,872868
"46","SD","South Dakota",2018,878698
"46","SD","South Dakota",2019,884659
"47","TN","Tennessee",1990,4894492
"47","TN","Tennessee",1991,4966587
"47","TN","Tennessee",1992,5049742
"47","TN","Tennessee",1993,5137584
"47","TN","Tennessee",1994,5231438
"47","TN","Tennessee",1995,5326936
"47","TN","Tennessee",1996,5416643
"47","TN","Tennessee",1997,5499233
"47","TN","Tennessee",1998,5570045
"47","TN","Tennessee",1999,5638706
"47","TN","Tennessee",2000,5703719
"47","TN","Tennessee",2001,5750789
"47","TN","Tennessee",2002,5795918
"47","TN","Tennessee",2003,5847812
"47","TN","Tennessee",2004,5910809
"47","TN","Tennessee",2005,5991057
"47","TN","Tennessee",2006,6088766
"47","TN","Tennessee",2007,6175727
"47","TN","Tennessee",2008,6247411
"47","TN","Tennessee",2009,6306019
"47","TN","Tennessee",2010,6355311
"47","TN","Tennessee",2011,6399291
"47","TN","Tennessee",2012,6453898
"47","TN","Tennessee",2013,6494340
"47","TN","Tennessee",2014,6541223
"47","TN","Tennessee",2015,6591170
"47","TN","Tennessee",2016,6646010
"47","TN","Tennessee",2017,6708799
"47","TN","Tennessee",2018,6771631
"47","TN","Tennessee",2019,6829174
"48","TX","Texas",1990,17056755
"48","TX","Texas",1991,17398005
"48","TX","Texas",1992,17759738
"48","TX","Texas",1993,18161612
"48","TX","Texas",1994,18564062
"48","TX","Texas",1995,18958751
"48","TX","Texas",1996,19340342
"48","TX","Texas",1997,19740317
"48","TX","Texas",1998,20157531
"48","TX","Texas",1999,20558220
"48","TX","Texas",2000,20944499
"48","TX","Texas",2001,21319622
"48","TX","Texas",2002,21690325
"48","TX","Texas",2003,22030931
"48","TX","Texas",2004,22394023
"48","TX","Texas",2005,22778123
"48","TX","Texas",2006,23359580
"48","TX","Texas",2007,23831983
"48","TX","Texas",2008,24309039
"48","TX","Texas",2009,24801761
"48","TX","Texas",2010,25241971
"48","TX","Texas",2011,25645629
"48","TX","Texas",2012,26084481
"48","TX","Texas",2013,26480266
"48","TX","Texas",2014,26964333
"48","TX","Texas",2015,27470056
"48","TX","Texas",2016,27914410
"48","TX","Texas",2017,28295273
"48","TX","Texas",2018,28628666
"48","TX","Texas",2019,28995881
"49","UT","Utah",1990,1731223
"49","UT","Utah",1991,1779780
"49","UT","Utah",1992,1836799
"49","UT","Utah",1993,1898404
"49","UT","Utah",1994,1960446
"49","UT","Utah",1995,2014177
"49","UT","Utah",1996,2067976
"49","UT","Utah",1997,2119784
"49","UT","Utah",1998,2165960
"49","UT","Utah",1999,2203482
"49","UT","Utah",2000,2244502
"49","UT","Utah",2001,2283715
"49","UT","Utah",2002,2324815
"49","UT","Utah",2003,2360137
"49","UT","Utah",2004,2401580
"49","UT","Utah",2005,2457719
"49","UT","Utah",2006,2525507
"49","UT","Utah",2007,2597746
"49","UT","Utah",2008,2663029
"49","UT","Utah",2009,2723421
"49","UT","Utah",2010,2775332
"49","UT","Utah",2011,2814384
"49","UT","Utah",2012,2853375
"49","UT","Utah",2013,2897640
"49","UT","Utah",2014,2936879
"49","UT","Utah",2015,2981835
"49","UT","Utah",2016,3041868
"49","UT","Utah",2017,3101042
"49","UT","Utah",2018,3153550
"49","UT","Utah",2019,3205958
"50","VT","Vermont",1990,564798
"50","VT","Vermont",1991,568606
"50","VT","Vermont",1992,572751
"50","VT","Vermont",1993,577748
"50","VT","Vermont",1994,583836
"50","VT","Vermont",1995,589002
"50","VT","Vermont",1996,593701
"50","VT","Vermont",1997,597239
"50","VT","Vermont",1998,600416
"50","VT","Vermont",1999,604683
"50","VT","Vermont",2000,609618
"50","VT","Vermont",2001,612223
"50","VT","Vermont",2002,615442
"50","VT","Vermont",2003,617858
"50","VT","Vermont",2004,619920
"50","VT","Vermont",2005,621215
"50","VT","Vermont",2006,622892
"50","VT","Vermont",2007,623481
"50","VT","Vermont",2008,624151
"50","VT","Vermont",2009,624817
"50","VT","Vermont",2010,625879
"50","VT","Vermont",2011,627049
"50","VT","Vermont",2012,626090
"50","VT","Vermont",2013,626210
"50","VT","Vermont",2014,625214
"50","VT","Vermont",2015,625216
"50","VT","Vermont",2016,623657
"50","VT","Vermont",2017,624344
"50","VT","Vermont",2018,624358
"50","VT","Vermont",2019,623989
"51","VA","Virginia",1990,6216884
"51","VA","Virginia",1991,6301217
"51","VA","Virginia",1992,6414307
"51","VA","Virginia",1993,6509630
"51","VA","Virginia",1994,6593139
"51","VA","Virginia",1995,6670693
"51","VA","Virginia",1996,6750884
"51","VA","Virginia",1997,6829183
"51","VA","Virginia",1998,6900918
"51","VA","Virginia",1999,7000174
"51","VA","Virginia",2000,7105817
"51","VA","Virginia",2001,7198362
"51","VA","Virginia",2002,7286873
"51","VA","Virginia",2003,7366977
"51","VA","Virginia",2004,7475575
"51","VA","Virginia",2005,7577105
"51","VA","Virginia",2006,7673725
"51","VA","Virginia",2007,7751000
"51","VA","Virginia",2008,7833496
"51","VA","Virginia",2009,7925937
"51","VA","Virginia",2010,8023699
"51","VA","Virginia",2011,8101155
"51","VA","Virginia",2012,8185080
"51","VA","Virginia",2013,8252427
"51","VA","Virginia",2014,8310993
"51","VA","Virginia",2015,8361808
"51","VA","Virginia",2016,8410106
"51","VA","Virginia",2017,8463587
"51","VA","Virginia",2018,8501286
"51","VA","Virginia",2019,8535519
"53","WA","Washington",1990,4903043
"53","WA","Washington",1991,5025624
"53","WA","Washington",1992,5160757
"53","WA","Washington",1993,5278842
"53","WA","Washington",1994,5375161
"53","WA","Washington",1995,5481027
"53","WA","Washington",1996,5569753
"53","WA","Washington",1997,5674747
"53","WA","Washington",1998,5769562
"53","WA","Washington",1999,5842564
"53","WA","Washington",2000,5910512
"53","WA","Washington",2001,5985722
"53","WA","Washington",2002,6052349
"53","WA","Washington",2003,6104115
"53","WA","Washington",2004,6178645
"53","WA","Washington",2005,6257305
"53","WA","Washington",2006,6370753
"53","WA","Washington",2007,6461587
"53","WA","Washington",2008,6562231
"53","WA","Washington",2009,6667426
"53","WA","Washington",2010,6742830
"53","WA","Washington",2011,6826627
"53","WA","Washington",2012,6897058
"53","WA","Washington",2013,6963985
"53","WA","Washington",2014,7054655
"53","WA","Washington",2015,7163657
"53","WA","Washington",2016,7294771
"53","WA","Washington",2017,7423362
"53","WA","Washington",2018,7523869
"53","WA","Washington",2019,7614893
"54","WV","West Virginia",1990,1792548
"54","WV","West Virginia",1991,1798735
"54","WV","West Virginia",1992,1806451
"54","WV","West Virginia",1993,1817539
"54","WV","West Virginia",1994,1820421
"54","WV","West Virginia",1995,1823700
"54","WV","West Virginia",1996,1822808
"54","WV","West Virginia",1997,1819113
"54","WV","West Virginia",1998,1815609
"54","WV","West Virginia",1999,1811799
"54","WV","West Virginia",2000,1807021
"54","WV","West Virginia",2001,1801481
"54","WV","West Virginia",2002,1805414
"54","WV","West Virginia",2003,1812295
"54","WV","West Virginia",2004,1816438
"54","WV","West Virginia",2005,1820492
"54","WV","West Virginia",2006,1827912
"54","WV","West Virginia",2007,1834052
"54","WV","West Virginia",2008,1840310
"54","WV","West Virginia",2009,1847775
"54","WV","West Virginia",2010,1854239
"54","WV","West Virginia",2011,1856301
"54","WV","West Virginia",2012,1856872
"54","WV","West Virginia",2013,1853914
"54","WV","West Virginia",2014,1849489
"54","WV","West Virginia",2015,1842050
"54","WV","West Virginia",2016,1831023
"54","WV","West Virginia",2017,1817004
"54","WV","West Virginia",2018,1804291
"54","WV","West Virginia",2019,1792147
"55","WI","Wisconsin",1990,4904562
"55","WI","Wisconsin",1991,4964343
"55","WI","Wisconsin",1992,5025398
"55","WI","Wisconsin",1993,5084889
"55","WI","Wisconsin",1994,5133678
"55","WI","Wisconsin",1995,5184836
"55","WI","Wisconsin",1996,5229986
"55","WI","Wisconsin",1997,5266213
"55","WI","Wisconsin",1998,5297672
"55","WI","Wisconsin",1999,5332666
"55","WI","Wisconsin",2000,5373999
"55","WI","Wisconsin",2001,5406835
"55","WI","Wisconsin",2002,5445162
"55","WI","Wisconsin",2003,5479203
"55","WI","Wisconsin",2004,5514026
"55","WI","Wisconsin",2005,5546166
"55","WI","Wisconsin",2006,5577655
"55","WI","Wisconsin",2007,5610775
"55","WI","Wisconsin",2008,5640996
"55","WI","Wisconsin",2009,5669264
"55","WI","Wisconsin",2010,5690475
"55","WI","Wisconsin",2011,5705288
"55","WI","Wisconsin",2012,5719960
"55","WI","Wisconsin",2013,5736754
"55","WI","Wisconsin",2014,5751525
"55","WI","Wisconsin",2015,5760940
"55","WI","Wisconsin",2016,5772628
"55","WI","Wisconsin",2017,5790186
"55","WI","Wisconsin",2018,5807406
"55","WI","Wisconsin",2019,5822434
"56","WY","Wyoming",1990,453690
"56","WY","Wyoming",1991,459260
"56","WY","Wyoming",1992,466251
"56","WY","Wyoming",1993,473081
"56","WY","Wyoming",1994,480283
"56","WY","Wyoming",1995,485160
"56","WY","Wyoming",1996,488167
"56","WY","Wyoming",1997,489451
"56","WY","Wyoming",1998,490787
"56","WY","Wyoming",1999,491780
"56","WY","Wyoming",2000,494300
"56","WY","Wyoming",2001,494657
"56","WY","Wyoming",2002,500017
"56","WY","Wyoming",2003,503453
"56","WY","Wyoming",2004,509106
"56","WY","Wyoming",2005,514157
"56","WY","Wyoming",2006,522667
"56","WY","Wyoming",2007,534876
"56","WY","Wyoming",2008,546043
"56","WY","Wyoming",2009,559851
"56","WY","Wyoming",2010,564487
"56","WY","Wyoming",2011,567299
"56","WY","Wyoming",2012,576305
"56","WY","Wyoming",2013,582122
"56","WY","Wyoming",2014,582531
"56","WY","Wyoming",2015,585613
