"year","fips_state","state_code","state_name","population"
1999,"29","MO","Missouri",5561948
2010,"29","MO","Missouri",5995974
2011,"29","MO","Missouri",6010275
2012,"29","MO","Missouri",6024367
2013,"29","MO","Missouri",6040715
2014,"29","MO","Missouri",6056202
2015,"29","MO","Missouri",6071732
2016,"29","MO","Missouri",6087135
2017,"29","MO","Missouri",6106670
2018,"29","MO","Missouri",6121623
2019,"29","MO","Missouri",6137428
1980,"30","MT","Montana",786690
1981,"30","MT","Montana",795328
1982,"30","MT","Montana",803986
1983,"30","MT","Montana",814031
1984,"30","MT","Montana",820905
1985,"30","MT","Montana",822320
1986,"30","MT","Montana",813739
1987,"30","MT","Montana",805063
1988,"30","MT","Montana",800202
1989,"30","MT","Montana",799636
1990,"30","MT","Montana",800204
1991,"30","MT","Montana",809680
1992,"30","MT","Montana",825770
1993,"30","MT","Montana",844761
1994,"30","MT","Montana",861306
1995,"30","MT","Montana",876553
1996,"30","MT","Montana",886254
1997,"30","MT","Montana",889865
1998,"30","MT","Montana",892431
1999,"30","MT","Montana",897507
2010,"30","MT","Montana",990697
2011,"30","MT","Montana",997316
2012,"30","MT","Montana",1003783
2013,"30","MT","Montana",1013569
2014,"30","MT","Montana",1021869
2015,"30","MT","Montana",1030475
2016,"30","MT","Montana",1040859
2017,"30","MT","Montana",1052482
2018,"30","MT","Montana",1060665
2019,"30","MT","Montana",1068778
1980,"31","NE","Nebraska",1569825
1981,"31","NE","Nebraska",1578515
1982,"31","NE","Nebraska",1581780
1983,"31","NE","Nebraska",1584293
1984,"31","NE","Nebraska",1588639
1985,"31","NE","Nebraska",1584664
1986,"31","NE","Nebraska",1574333
1987,"31","NE","Nebraska",1566547
1988,"31","NE","Nebraska",1571477
1989,"31","NE","Nebraska",1574864
1990,"31","NE","Nebraska",1581660
1991,"31","NE","Nebraska",1595919
1992,"31","NE","Nebraska",1611687
1993,"31","NE","Nebraska",1625590
1994,"31","NE","Nebraska",1639041
1995,"31","NE","Nebraska",1656992
1996,"31","NE","Nebraska",1673740
1997,"31","NE","Nebraska",1686418
1998,"31","NE","Nebraska",1695816
1999,"31","NE","Nebraska",1704764
2010,"31","NE","Nebraska",1829542
2011,"31","NE","Nebraska",1840672
2012,"31","NE","Nebraska",1853303
2013,"31","NE","Nebraska",1865279
2014,"31","NE","Nebraska",1879321
2015,"31","NE","Nebraska",1891277
2016,"31","NE","Nebraska",1905616
2017,"31","NE","Nebraska",1915947
2018,"31","NE","Nebraska",1925614
2019,"31","NE","Nebraska",1934408
1980,"32","NV","Nevada",800493
1981,"32","NV","Nevada",847655
1982,"32","NV","Nevada",881537
1983,"32","NV","Nevada",901977
1984,"32","NV","Nevada",924922
1985,"32","NV","Nevada",951030
1986,"32","NV","Nevada",980613
1987,"32","NV","Nevada",1023376
1988,"32","NV","Nevada",1075022
1989,"32","NV","Nevada",1137382
1990,"32","NV","Nevada",1220695
1991,"32","NV","Nevada",1296171
1992,"32","NV","Nevada",1351367
1993,"32","NV","Nevada",1411215
1994,"32","NV","Nevada",1499298
1995,"32","NV","Nevada",1581578
1996,"32","NV","Nevada",1666320
1997,"32","NV","Nevada",1764104
1998,"32","NV","Nevada",1853191
1999,"32","NV","Nevada",1934718
2010,"32","NV","Nevada",2702405
2011,"32","NV","Nevada",2712730
2012,"32","NV","Nevada",2743996
2013,"32","NV","Nevada",2775970
2014,"32","NV","Nevada",2817628
2015,"32","NV","Nevada",2866939
2016,"32","NV","Nevada",2917563
2017,"32","NV","Nevada",2969905
2018,"32","NV","Nevada",3027341
2019,"32","NV","Nevada",3080156
1980,"33","NH","New Hampshire",920610
1981,"33","NH","New Hampshire",936621
1982,"33","NH","New Hampshire",947719
1983,"33","NH","New Hampshire",958134
1984,"33","NH","New Hampshire",976864
1985,"33","NH","New Hampshire",996753
1986,"33","NH","New Hampshire",1025053
1987,"33","NH","New Hampshire",1054289
1988,"33","NH","New Hampshire",1082577
1989,"33","NH","New Hampshire",1104522
1990,"33","NH","New Hampshire",1112384
1991,"33","NH","New Hampshire",1109929
1992,"33","NH","New Hampshire",1117784
1993,"33","NH","New Hampshire",1129458
1994,"33","NH","New Hampshire",1142560
1995,"33","NH","New Hampshire",1157561
1996,"33","NH","New Hampshire",1174719
1997,"33","NH","New Hampshire",1189425
1998,"33","NH","New Hampshire",1205940
1999,"33","NH","New Hampshire",1222014
2010,"33","NH","New Hampshire",1316762
2011,"33","NH","New Hampshire",1320202
2012,"33","NH","New Hampshire",1324232
2013,"33","NH","New Hampshire",1326622
2014,"33","NH","New Hampshire",1333341
2015,"33","NH","New Hampshire",1336350
2016,"33","NH","New Hampshire",1342307
2017,"33","NH","New Hampshire",1348787
2018,"33","NH","New Hampshire",1353465
2019,"33","NH","New Hampshire",1359711
1980,"34","NJ","New Jersey",7364823
1981,"34","NJ","New Jersey",7407472
1982,"34","NJ","New Jersey",7430968
1983,"34","NJ","New Jersey",7467785
1984,"34","NJ","New Jersey",7515473
1985,"34","NJ","New Jersey",7565528
1986,"34","NJ","New Jersey",7622159
1987,"34","NJ","New Jersey",7670742
1988,"34","NJ","New Jersey",7712333
1989,"34","NJ","New Jersey",7726089
1990,"34","NJ","New Jersey",7762963
1991,"34","NJ","New Jersey",7814676
1992,"34","NJ","New Jersey",7880508
1993,"34","NJ","New Jersey",7948915
1994,"34","NJ","New Jersey",8014306
1995,"34","NJ","New Jersey",8083242
1996,"34","NJ","New Jersey",8149596
1997,"34","NJ","New Jersey",8218808
1998,"34","NJ","New Jersey",8287418
1999,"34","NJ","New Jersey",8359592
2010,"34","NJ","New Jersey",8799446
2011,"34","NJ","New Jersey",8828117
2012,"34","NJ","New Jersey",8844942
2013,"34","NJ","New Jersey",8856972
2014,"34","NJ","New Jersey",8864525
2015,"34","NJ","New Jersey",8867949
2016,"34","NJ","New Jersey",8870827
2017,"34","NJ","New Jersey",8885525
2018,"34","NJ","New Jersey",8886025
2019,"34","NJ","New Jersey",8882190
1980,"35","NM","New Mexico",1302894
1981,"35","NM","New Mexico",1332748
1982,"35","NM","New Mexico",1363823
1983,"35","NM","New Mexico",1394361
1984,"35","NM","New Mexico",1416717
1985,"35","NM","New Mexico",1438361
1986,"35","NM","New Mexico",1462729
1987,"35","NM","New Mexico",1478520
1988,"35","NM","New Mexico",1490337
1989,"35","NM","New Mexico",1503901
1990,"35","NM","New Mexico",1521574
1991,"35","NM","New Mexico",1555305
1992,"35","NM","New Mexico",1595442
1993,"35","NM","New Mexico",1636453
1994,"35","NM","New Mexico",1682398
1995,"35","NM","New Mexico",1720394
1996,"35","NM","New Mexico",1752326
1997,"35","NM","New Mexico",1774839
1998,"35","NM","New Mexico",1793484
1999,"35","NM","New Mexico",1808082
2010,"35","NM","New Mexico",2064552
2011,"35","NM","New Mexico",2080450
2012,"35","NM","New Mexico",2087309
2013,"35","NM","New Mexico",2092273
2014,"35","NM","New Mexico",2089568
2015,"35","NM","New Mexico",2089291
2016,"35","NM","New Mexico",2091630
2017,"35","NM","New Mexico",2091784
2018,"35","NM","New Mexico",2092741
2019,"35","NM","New Mexico",2096829
1980,"36","NY","New York",17558072
1981,"36","NY","New York",17567734
1982,"36","NY","New York",17589738
1983,"36","NY","New York",17686905
1984,"36","NY","New York",17745684
1985,"36","NY","New York",17791672
1986,"36","NY","New York",17833419
1987,"36","NY","New York",17868848
1988,"36","NY","New York",17941309
1989,"36","NY","New York",17983086
1990,"36","NY","New York",18020784
1991,"36","NY","New York",18122510
1992,"36","NY","New York",18246653
1993,"36","NY","New York",18374954
1994,"36","NY","New York",18459470
1995,"36","NY","New York",18524104
1996,"36","NY","New York",18588460
1997,"36","NY","New York",18656546
1998,"36","NY","New York",18755906
1999,"36","NY","New York",18882725
2010,"36","NY","New York",19399878
2011,"36","NY","New York",19499241
2012,"36","NY","New York",19572932
2013,"36","NY","New York",19624447
2014,"36","NY","New York",19651049
2015,"36","NY","New York",19654666
2016,"36","NY","New York",19633428
2017,"36","NY","New York",19589572
2018,"36","NY","New York",19530351
2019,"36","NY","New York",19453561
1980,"37","NC","North Carolina",5881766
1981,"37","NC","North Carolina",5956653
1982,"37","NC","North Carolina",6019101
1983,"37","NC","North Carolina",6077056
1984,"37","NC","North Carolina",6164006
1985,"37","NC","North Carolina",6253954
1986,"37","NC","North Carolina",6321578
1987,"37","NC","North Carolina",6403700
1988,"37","NC","North Carolina",6480594
1989,"37","NC","North Carolina",6565459
1990,"37","NC","North Carolina",6664016
1991,"37","NC","North Carolina",6784280
1992,"37","NC","North Carolina",6897214
1993,"37","NC","North Carolina",7042818
1994,"37","NC","North Carolina",7187398
1995,"37","NC","North Carolina",7344674
1996,"37","NC","North Carolina",7500670
1997,"37","NC","North Carolina",7656825
1998,"37","NC","North Carolina",7809121
1999,"37","NC","North Carolina",7949361
2010,"37","NC","North Carolina",9574323
2011,"37","NC","North Carolina",9657592
2012,"37","NC","North Carolina",9749476
2013,"37","NC","North Carolina",9843336
2014,"37","NC","North Carolina",9932887
2015,"37","NC","North Carolina",10031646
2016,"37","NC","North Carolina",10154788
2017,"37","NC","North Carolina",10268233
2018,"37","NC","North Carolina",10381615
2019,"37","NC","North Carolina",10488084
1980,"38","ND","North Dakota",652717
1981,"38","ND","North Dakota",659505
1982,"38","ND","North Dakota",668972
1983,"38","ND","North Dakota",676688
1984,"38","ND","North Dakota",680497
1985,"38","ND","North Dakota",676980
1986,"38","ND","North Dakota",669512
1987,"38","ND","North Dakota",661136
1988,"38","ND","North Dakota",655331
1989,"38","ND","North Dakota",646351
1990,"38","ND","North Dakota",637685
1991,"38","ND","North Dakota",635753
1992,"38","ND","North Dakota",638223
1993,"38","ND","North Dakota",641216
1994,"38","ND","North Dakota",644804
1995,"38","ND","North Dakota",647832
1996,"38","ND","North Dakota",650382
1997,"38","ND","North Dakota",649716
1998,"38","ND","North Dakota",647532
1999,"38","ND","North Dakota",644259
2010,"38","ND","North Dakota",674715
2011,"38","ND","North Dakota",685225
2012,"38","ND","North Dakota",701176
2013,"38","ND","North Dakota",722036
2014,"38","ND","North Dakota",737401
2015,"38","ND","North Dakota",754066
2016,"38","ND","North Dakota",754434
2017,"38","ND","North Dakota",754942
2018,"38","ND","North Dakota",758080
2019,"38","ND","North Dakota",762062
1980,"39","OH","Ohio",10797630
1981,"39","OH","Ohio",10788330
1982,"39","OH","Ohio",10757087
1983,"39","OH","Ohio",10737632
1984,"39","OH","Ohio",10737746
1985,"39","OH","Ohio",10734926
1986,"39","OH","Ohio",10730268
1987,"39","OH","Ohio",10760090
1988,"39","OH","Ohio",10798552
1989,"39","OH","Ohio",10829217
1990,"39","OH","Ohio",10864162
1991,"39","OH","Ohio",10945762
1992,"39","OH","Ohio",11029431
1993,"39","OH","Ohio",11101140
1994,"39","OH","Ohio",11152454
1995,"39","OH","Ohio",11202751
1996,"39","OH","Ohio",11242827
1997,"39","OH","Ohio",11277357
1998,"39","OH","Ohio",11311536
1999,"39","OH","Ohio",11335454
2010,"39","OH","Ohio",11539336
2011,"39","OH","Ohio",11544663
2012,"39","OH","Ohio",11548923
2013,"39","OH","Ohio",11576684
2014,"39","OH","Ohio",11602700
2015,"39","OH","Ohio",11617527
2016,"39","OH","Ohio",11634370
2017,"39","OH","Ohio",11659650
2018,"39","OH","Ohio",11676341
2019,"39","OH","Ohio",11689100
1980,"40","OK","Oklahoma",3025290
1981,"40","OK","Oklahoma",3096164
1982,"40","OK","Oklahoma",3206123
1983,"40","OK","Oklahoma",3290402
1984,"40","OK","Oklahoma",3285533
1985,"40","OK","Oklahoma",3271332
1986,"40","OK","Oklahoma",3252735
1987,"40","OK","Oklahoma",3210122
1988,"40","OK","Oklahoma",3167057
1989,"40","OK","Oklahoma",3150307
1990,"40","OK","Oklahoma",3148825
1991,"40","OK","Oklahoma",3175440
1992,"40","OK","Oklahoma",3220517
1993,"40","OK","Oklahoma",3252285
1994,"40","OK","Oklahoma",3280940
1995,"40","OK","Oklahoma",3308208
1996,"40","OK","Oklahoma",3340129
1997,"40","OK","Oklahoma",3372917
1998,"40","OK","Oklahoma",3405194
1999,"40","OK","Oklahoma",3437147
2010,"40","OK","Oklahoma",3759944
2011,"40","OK","Oklahoma",3788379
2012,"40","OK","Oklahoma",3818814
2013,"40","OK","Oklahoma",3853214
2014,"40","OK","Oklahoma",3878187
2015,"40","OK","Oklahoma",3909500
2016,"40","OK","Oklahoma",3926331
2017,"40","OK","Oklahoma",3931316
2018,"40","OK","Oklahoma",3940235
2019,"40","OK","Oklahoma",3956971
1980,"41","OR","Oregon",2633105
1981,"41","OR","Oregon",2667982
1982,"41","OR","Oregon",2664922
1983,"41","OR","Oregon",2653066
1984,"41","OR","Oregon",2666588
1985,"41","OR","Oregon",2672652
1986,"41","OR","Oregon",2683528
1987,"41","OR","Oregon",2700991
1988,"41","OR","Oregon",2741297
1989,"41","OR","Oregon",2790575
1990,"41","OR","Oregon",2860375
1991,"41","OR","Oregon",2928507
1992,"41","OR","Oregon",2991755
1993,"41","OR","Oregon",3060367
1994,"41","OR","Oregon",3121264
1995,"41","OR","Oregon",3184369
1996,"41","OR","Oregon",3247111
1997,"41","OR","Oregon",3304310
1998,"41","OR","Oregon",3352449
1999,"41","OR","Oregon",3393941
2010,"41","OR","Oregon",3837491
2011,"41","OR","Oregon",3872036
2012,"41","OR","Oregon",3899001
2013,"41","OR","Oregon",3922468
2014,"41","OR","Oregon",3963244
2015,"41","OR","Oregon",4015792
2016,"41","OR","Oregon",4089976
2017,"41","OR","Oregon",4143625
2018,"41","OR","Oregon",4181886
2019,"41","OR","Oregon",4217737
1980,"42","PA","Pennsylvania",11863895
1981,"42","PA","Pennsylvania",11858567
1982,"42","PA","Pennsylvania",11845146
1983,"42","PA","Pennsylvania",11837723
1984,"42","PA","Pennsylvania",11815172
1985,"42","PA","Pennsylvania",11770862
1986,"42","PA","Pennsylvania",11782752
1987,"42","PA","Pennsylvania",11810866
1988,"42","PA","Pennsylvania",11845752
1989,"42","PA","Pennsylvania",11865996
1990,"42","PA","Pennsylvania",11903299
1991,"42","PA","Pennsylvania",11982164
1992,"42","PA","Pennsylvania",12049450
1993,"42","PA","Pennsylvania",12119724
1994,"42","PA","Pennsylvania",12166050
1995,"42","PA","Pennsylvania",12198403
1996,"42","PA","Pennsylvania",12220464
1997,"42","PA","Pennsylvania",12227814
1998,"42","PA","Pennsylvania",12245672
1999,"42","PA","Pennsylvania",12263805
2010,"42","PA","Pennsylvania",12711160
2011,"42","PA","Pennsylvania",12745815
2012,"42","PA","Pennsylvania",12767118
2013,"42","PA","Pennsylvania",12776309
2014,"42","PA","Pennsylvania",12788313
2015,"42","PA","Pennsylvania",12784826
2016,"42","PA","Pennsylvania",12782275
2017,"42","PA","Pennsylvania",12787641
2018,"42","PA","Pennsylvania",12800922
2019,"42","PA","Pennsylvania",12801989
1980,"44","RI","Rhode Island",947154
1981,"44","RI","Rhode Island",953013
1982,"44","RI","Rhode Island",954170
1983,"44","RI","Rhode Island",956382
1984,"44","RI","Rhode Island",961894
1985,"44","RI","Rhode Island",968955
1986,"44","RI","Rhode Island",977341
1987,"44","RI","Rhode Island",989604
1988,"44","RI","Rhode Island",996408
1989,"44","RI","Rhode Island",1000666
1990,"44","RI","Rhode Island",1005995
1991,"44","RI","Rhode Island",1010649
1992,"44","RI","Rhode Island",1012581
1993,"44","RI","Rhode Island",1015112
1994,"44","RI","Rhode Island",1015960
1995,"44","RI","Rhode Island",1017002
1996,"44","RI","Rhode Island",1020893
1997,"44","RI","Rhode Island",1025353
1998,"44","RI","Rhode Island",1031155
1999,"44","RI","Rhode Island",1040402
2010,"44","RI","Rhode Island",1053959
2011,"44","RI","Rhode Island",1053649
2012,"44","RI","Rhode Island",1054621
2013,"44","RI","Rhode Island",1055081
2014,"44","RI","Rhode Island",1055936
2015,"44","RI","Rhode Island",1056065
2016,"44","RI","Rhode Island",1056770
2017,"44","RI","Rhode Island",1055673
2018,"44","RI","Rhode Island",1058287
2019,"44","RI","Rhode Island",1059361
1980,"45","SC","South Carolina",3121820
1981,"45","SC","South Carolina",3179255
1982,"45","SC","South Carolina",3207614
1983,"45","SC","South Carolina",3234066
1984,"45","SC","South Carolina",3271868
1985,"45","SC","South Carolina",3303209
1986,"45","SC","South Carolina",3342758
1987,"45","SC","South Carolina",3380506
1988,"45","SC","South Carolina",3412096
1989,"45","SC","South Carolina",3456775
1990,"45","SC","South Carolina",3501155
1991,"45","SC","South Carolina",3570404
1992,"45","SC","South Carolina",3620464
1993,"45","SC","South Carolina",3663314
1994,"45","SC","South Carolina",3705397
1995,"45","SC","South Carolina",3748582
1996,"45","SC","South Carolina",3796200
1997,"45","SC","South Carolina",3859696
1998,"45","SC","South Carolina",3919235
1999,"45","SC","South Carolina",3974682
2010,"45","SC","South Carolina",4635649
2011,"45","SC","South Carolina",4671994
2012,"45","SC","South Carolina",4717354
2013,"45","SC","South Carolina",4764080
2014,"45","SC","South Carolina",4823617
2015,"45","SC","South Carolina",4891938
2016,"45","SC","South Carolina",4957968
2017,"45","SC","South Carolina",5021268
2018,"45","SC","South Carolina",5084156
2019,"45","SC","South Carolina",5148714
1980,"46","SD","South Dakota",690768
1981,"46","SD","South Dakota",689584
1982,"46","SD","South Dakota",690597
1983,"46","SD","South Dakota",693008
1984,"46","SD","South Dakota",697249
1985,"46","SD","South Dakota",698402
1986,"46","SD","South Dakota",696034
1987,"46","SD","South Dakota",696036
1988,"46","SD","South Dakota",698165
1989,"46","SD","South Dakota",696701
1990,"46","SD","South Dakota",697101
1991,"46","SD","South Dakota",703669
1992,"46","SD","South Dakota",712801
1993,"46","SD","South Dakota",722159
1994,"46","SD","South Dakota",730790
1995,"46","SD","South Dakota",737925
1996,"46","SD","South Dakota",742213
1997,"46","SD","South Dakota",744223
1998,"46","SD","South Dakota",746058
1999,"46","SD","South Dakota",750412
2010,"46","SD","South Dakota",816166
2011,"46","SD","South Dakota",823579
2012,"46","SD","South Dakota",833566
2013,"46","SD","South Dakota",842316
2014,"46","SD","South Dakota",849129
2015,"46","SD","South Dakota",853988
2016,"46","SD","South Dakota",862996
2017,"46","SD","South Dakota",872868
2018,"46","SD","South Dakota",878698
2019,"46","SD","South Dakota",884659
1980,"47","TN","Tennessee",4591120
1981,"47","TN","Tennessee",4627658
1982,"47","TN","Tennessee",4646041
1983,"47","TN","Tennessee",4659749
1984,"47","TN","Tennessee",4686737
1985,"47","TN","Tennessee",4715296
1986,"47","TN","Tennessee",4738708
1987,"47","TN","Tennessee",4782927
1988,"47","TN","Tennessee",4822437
1989,"47","TN","Tennessee",4854444
1990,"47","TN","Tennessee",4894492
1991,"47","TN","Tennessee",4966587
1992,"47","TN","Tennessee",5049742
1993,"47","TN","Tennessee",5137584
1994,"47","TN","Tennessee",5231438
1995,"47","TN","Tennessee",5326936
1996,"47","TN","Tennessee",5416643
1997,"47","TN","Tennessee",5499233
1998,"47","TN","Tennessee",5570045
1999,"47","TN","Tennessee",5638706
2010,"47","TN","Tennessee",6355311
2011,"47","TN","Tennessee",6399291
2012,"47","TN","Tennessee",6453898
2013,"47","TN","Tennessee",6494340
2014,"47","TN","Tennessee",6541223
2015,"47","TN","Tennessee",6591170
2016,"47","TN","Tennessee",6646010
2017,"47","TN","Tennessee",6708799
2018,"47","TN","Tennessee",6771631
2019,"47","TN","Tennessee",6829174
1980,"48","TX","Texas",14229191
1981,"48","TX","Texas",14746318
1982,"48","TX","Texas",15331415
1983,"48","TX","Texas",15751676
1984,"48","TX","Texas",16007086
1985,"48","TX","Texas",16272734
1986,"48","TX","Texas",16561113
1987,"48","TX","Texas",16621791
1988,"48","TX","Texas",16667022
1989,"48","TX","Texas",16806735
1990,"48","TX","Texas",17056755
1991,"48","TX","Texas",17398005
1992,"48","TX","Texas",17759738
1993,"48","TX","Texas",18161612
1994,"48","TX","Texas",18564062
1995,"48","TX","Texas",18958751
1996,"48","TX","Texas",19340342
1997,"48","TX","Texas",19740317
1998,"48","TX","Texas",20157531
1999,"48","TX","Texas",20558220
2010,"48","TX","Texas",25241971
2011,"48","TX","Texas",25645629
2012,"48","TX","Texas",26084481
2013,"48","TX","Texas",26480266
2014,"48","TX","Texas",26964333
2015,"48","TX","Texas",27470056
2016,"48","TX","Texas",27914410
2017,"48","TX","Texas",28295273
2018,"48","TX","Texas",28628666
2019,"48","TX","Texas",28995881
1980,"49","UT","Utah",1461037
1981,"49","UT","Utah",1515471
1982,"49","UT","Utah",1558314
1983,"49","UT","Utah",1594943
1984,"49","UT","Utah",1622342
1985,"49","UT","Utah",1642910
1986,"49","UT","Utah",1662834
1987,"49","UT","Utah",1678119
1988,"49","UT","Utah",1689372
1989,"49","UT","Utah",1705864
1990,"49","UT","Utah",1731223
1991,"49","UT","Utah",1779780
1992,"49","UT","Utah",1836799
1993,"49","UT","Utah",1898404
1994,"49","UT","Utah",1960446
1995,"49","UT","Utah",2014177
1996,"49","UT","Utah",2067976
1997,"49","UT","Utah",2119784
1998,"49","UT","Utah",2165960
1999,"49","UT","Utah",2203482
2010,"49","UT","Utah",2775332
2011,"49","UT","Utah",2814384
2012,"49","UT","Utah",2853375
2013,"49","UT","Utah",2897640
2014,"49","UT","Utah",2936879
2015,"49","UT","Utah",2981835
2016,"49","UT","Utah",3041868
2017,"49","UT","Utah",3101042
2018,"49","UT","Utah",3153550
2019,"49","UT","Utah",3205958
1980,"50","VT","Vermont",511456
1981,"50","VT","Vermont",515594
1982,"50","VT","Vermont",519109
1983,"50","VT","Vermont",523302
1984,"50","VT","Vermont",526660
1985,"50","VT","Vermont",530035
1986,"50","VT","Vermont",534066
1987,"50","VT","Vermont",540267
1988,"50","VT","Vermont",549763
1989,"50","VT","Vermont",557707
1990,"50","VT","Vermont",564798
1991,"50","VT","Vermont",568606
1992,"50","VT","Vermont",572751
1993,"50","VT","Vermont",577748
1994,"50","VT","Vermont",583836
1995,"50","VT","Vermont",589002
1996,"50","VT","Vermont",593701
1997,"50","VT","Vermont",597239
1998,"50","VT","Vermont",600416
1999,"50","VT","Vermont",604683
2010,"50","VT","Vermont",625879
2011,"50","VT","Vermont",627049
2012,"50","VT","Vermont",626090
2013,"50","VT","Vermont",626210
2014,"50","VT","Vermont",625214
2015,"50","VT","Vermont",625216
2016,"50","VT","Vermont",623657
2017,"50","VT","Vermont",624344
2018,"50","VT","Vermont",624358
2019,"50","VT","Vermont",623989
1980,"51","VA","Virginia",5346818
1981,"51","VA","Virginia",5444097
1982,"51","VA","Virginia",5492783
1983,"51","VA","Virginia",5564657
1984,"51","VA","Virginia",5643870
1985,"51","VA","Virginia",5715153
1986,"51","VA","Virginia",5811700
1987,"51","VA","Virginia",5932268
1988,"51","VA","Virginia",6036909
1989,"51","VA","Virginia",6120246
1990,"51","VA","Virginia",6216884
1991,"51","VA","Virginia",6301217
1992,"51","VA","Virginia",6414307
1993,"51","VA","Virginia",6509630
1994,"51","VA","Virginia",6593139
1995,"51","VA","Virginia",6670693
1996,"51","VA","Virginia",6750884
1997,"51","VA","Virginia",6829183
1998,"51","VA","Virginia",6900918
1999,"51","VA","Virginia",7000174
2010,"51","VA","Virginia",8023699
2011,"51","VA","Virginia",8101155
2012,"51","VA","Virginia",8185080
2013,"51","VA","Virginia",8252427
2014,"51","VA","Virginia",8310993
2015,"51","VA","Virginia",8361808
2016,"51","VA","Virginia",8410106
2017,"51","VA","Virginia",8463587
2018,"51","VA","Virginia",8501286
2019,"51","VA","Virginia",8535519
1980,"53","WA","Washington",4132156
1981,"53","WA","Washington",4235731
1982,"53","WA","Washington",4276552
1983,"53","WA","Washington",4300266
1984,"53","WA","Washington",4343656
1985,"53","WA","Washington",4400098
1986,"53","WA","Washington",4452720
1987,"53","WA","Washington",4531901
1988,"53","WA","Washington",4639893
1989,"53","WA","Washington",4746316
1990,"53","WA","Washington",4903043
1991,"53","WA","Washington",5025624
1992,"53","WA","Washington",5160757
1993,"53","WA","Washington",5278842
1994,"53","WA","Washington",5375161
1995,"53","WA","Washington",5481027
1996,"53","WA","Washington",5569753
1997,"53","WA","Washington",5674747
1998,"53","WA","Washington",5769562
1999,"53","WA","Washington",5842564
2010,"53","WA","Washington",6742830
2011,"53","WA","Washington",6826627
2012,"53","WA","Washington",6897058
2013,"53","WA","Washington",6963985
2014,"53","WA","Washington",7054655
2015,"53","WA","Washington",7163657
2016,"53","WA","Washington",7294771
2017,"53","WA","Washington",7423362
2018,"53","WA","Washington",7523869
2019,"53","WA","Washington",7614893
1980,"54","WV","West Virginia",1949644
1981,"54","WV","West Virginia",1954124
1982,"54","WV","West Virginia",1949604
1983,"54","WV","West Virginia",1945061
1984,"54","WV","West Virginia",1927697
1985,"54","WV","West Virginia",1906831
1986,"54","WV","West Virginia",1882350
1987,"54","WV","West Virginia",1857585
1988,"54","WV","West Virginia",1830215
1989,"54","WV","West Virginia",1806568
1990,"54","WV","West Virginia",1792548
1991,"54","WV","West Virginia",1798735
1992,"54","WV","West Virginia",1806451
1993,"54","WV","West Virginia",1817539
1994,"54","WV","West Virginia",1820421
1995,"54","WV","West Virginia",1823700
1996,"54","WV","West Virginia",1822808
1997,"54","WV","West Virginia",1819113
1998,"54","WV","West Virginia",1815609
1999,"54","WV","West Virginia",1811799
2010,"54","WV","West Virginia",1854239
2011,"54","WV","West Virginia",1856301
2012,"54","WV","West Virginia",1856872
2013,"54","WV","West Virginia",1853914
2014,"54","WV","West Virginia",1849489
2015,"54","WV","West Virginia",1842050
2016,"54","WV","West Virginia",1831023
2017,"54","WV","West Virginia",1817004
2018,"54","WV","West Virginia",1804291
2019,"54","WV","West Virginia",1792147
1980,"55","WI","Wisconsin",4705767
1981,"55","WI","Wisconsin",4726343
1982,"55","WI","Wisconsin",4728870
1983,"55","WI","Wisconsin",4721438
1984,"55","WI","Wisconsin",4735563
1985,"55","WI","Wisconsin",4747767
1986,"55","WI","Wisconsin",4755618
1987,"55","WI","Wisconsin",4777919
1988,"55","WI","Wisconsin",4822388
1989,"55","WI","Wisconsin",4856574
1990,"55","WI","Wisconsin",4904562
1991,"55","WI","Wisconsin",4964343
1992,"55","WI","Wisconsin",5025398
1993,"55","WI","Wisconsin",5084889
1994,"55","WI","Wisconsin",5133678
1995,"55","WI","Wisconsin",5184836
1996,"55","WI","Wisconsin",5229986
1997,"55","WI","Wisconsin",5266213
1998,"55","WI","Wisconsin",5297672
1999,"55","WI","Wisconsin",5332666
2010,"55","WI","Wisconsin",5690475
2011,"55","WI","Wisconsin",5705288
2012,"55","WI","Wisconsin",5719960
2013,"55","WI","Wisconsin",5736754
2014,"55","WI","Wisconsin",5751525
2015,"55","WI","Wisconsin",5760940
2016,"55","WI","Wisconsin",5772628
2017,"55","WI","Wisconsin",5790186
2018,"55","WI","Wisconsin",5807406
2019,"55","WI","Wisconsin",5822434
1980,"56","WY","Wyoming",469557
1981,"56","WY","Wyoming",491712
1982,"56","WY","Wyoming",506400
1983,"56","WY","Wyoming",510345
1984,"56","WY","Wyoming",504896
1985,"56","WY","Wyoming",499695
1986,"56","WY","Wyoming",495633
1987,"56","WY","Wyoming",476965
1988,"56","WY","Wyoming",465101
1989,"56","WY","Wyoming",458374
1990,"56","WY","Wyoming",453690
1991,"56","WY","Wyoming",459260
1992,"56","WY","Wyoming",466251
1993,"56","WY","Wyoming",473081
1994,"56","WY","Wyoming",480283
1995,"56","WY","Wyoming",485160
1996,"56","WY","Wyoming",488167
1997,"56","WY","Wyoming",489451
1998,"56","WY","Wyoming",490787
1999,"56","WY","Wyoming",491780
2010,"56","WY","Wyoming",564487
2011,"56","WY","Wyoming",567299
2012,"56","WY","Wyoming",576305
2013,"56","WY","Wyoming",582122
2014,"56","WY","Wyoming",582531
2015,"56","WY","Wyoming",585613
2016,"56","WY","Wyoming",584215
2017,"56","WY","Wyoming",578931
